StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_sue_1,vB_sue_1,defective_1,negligence_1,counterfactual_1,capability_1,fault_1,superhuman_1,comp1,comp_accident,av_trust_1_1,av_trust_2_1,av_trust_3_1,av_trust_4_1,av_trust_5_1,ai_familiarity_1,liab_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,questions_1_DO,questions_2_DO,scales_DO
2022-10-11 22:41:04,2022-10-11 22:43:12,0,174.70.185.33,100,127,1,2022-10-11 22:43:12,R_SZeEI6K3SeXVbln,,,,,39.0539,-95.7097,anonymous,EN,1,2,2,11.185,11.185,11.486,1,10.928,10.928,11.284,1,100,0,0,0,0,0,94,50,,1,,,,,,0,26,1,,35,3,,Q90|vB_sue|negligence|defective|vA_sue,Q71|fault|counterfactual|capability,
2022-10-11 22:39:03,2022-10-11 22:43:21,0,97.87.72.82,100,257,1,2022-10-11 22:43:21,R_1Lb9jqY0UFTjzLl,,,,,36.2099,-81.6724,anonymous,EN,1,2,2,0,0,28.139,0,0,0,13.659,0,100,0,0,0,7,4,82,78,,1,,,,,,26,65,2,,30,4,,Q90|negligence|defective|vA_sue|vB_sue,Q71|counterfactual|capability|fault,
2022-10-11 22:39:49,2022-10-11 22:44:03,0,71.196.173.184,100,254,1,2022-10-11 22:44:04,R_1PY32ZQh8brXgwe,,,,,39.8147,-105.1168,anonymous,EN,1,2,2,0,0,25.572,0,0,0,15.245,0,100,0,0,0,0,0,0,100,,1,,,,,,0,80,1,,48,3,,Q90|vB_sue|negligence|defective|vA_sue,Q71|counterfactual|fault|capability,
2022-10-11 22:40:30,2022-10-11 22:44:09,0,24.11.115.28,100,218,1,2022-10-11 22:44:10,R_yVokk8R2fLKfkEV,,,,,40.4953,-111.9439,anonymous,EN,1,2,2,32.617,32.98,33.331,2,0,0,27.389,0,100,0,0,0,0,100,0,89,1,2,,,,,,82,84,1,,44,4,,Q90|vA_sue|vB_sue|defective|negligence,Q71|fault|counterfactual|capability,
2022-10-11 22:39:00,2022-10-11 22:44:20,0,185.147.195.74,100,320,1,2022-10-11 22:44:21,R_2ALObgJlPVSyJ4r,,,,,45.8273,-118.5014,anonymous,EN,1,2,2,0,0,25.777,0,0,0,14.992,0,100,0,0,0,4,9,96,82,,1,,,,,,39,88,2,,52,3,,Q90|defective|negligence|vB_sue|vA_sue,Q71|counterfactual|capability|fault,
2022-10-11 22:41:05,2022-10-11 22:44:28,0,108.194.200.239,100,203,1,2022-10-11 22:44:28,R_2zU4b6qa2nP4EdA,,,,,29.4744,-90.544,anonymous,EN,1,2,2,13.794,14.482,22.345,2,2.247,2.247,11.448,1,100,0,0,0,0,0,0,0,1,1,,,,,,60,80,2,,37,1,,Q90|negligence|vB_sue|defective|vA_sue,Q71|counterfactual|capability|fault,
2022-10-11 22:42:32,2022-10-11 22:44:50,0,98.36.187.124,100,137,1,2022-10-11 22:44:50,R_27K9lYUvBEkgvdu,,,,,38.4272,-121.442,anonymous,EN,1,2,2,4.143,19.108,19.554,9,3.249,3.249,11.278,1,100,0,0,0,5,3,50,59,,1,,,,,,53,52,2,,27,4,,Q90|defective|negligence|vB_sue|vA_sue,Q71|fault|counterfactual|capability,
2022-10-11 22:38:03,2022-10-11 22:45:18,0,73.173.70.5,100,434,1,2022-10-11 22:45:18,R_3Pvpd1aDJRzLbjS,,,,,39.3529,-76.5743,anonymous,EN,1,2,2,6.493,6.493,41.452,1,0,0,17.169,0,67,45,55,44,67,65,64,61,,1,,,,,,61,58,1,,26,4,,Q90|negligence|defective|vA_sue|vB_sue,Q71|capability|fault|counterfactual,
2022-10-11 22:42:22,2022-10-11 22:45:18,0,68.194.199.74,100,175,1,2022-10-11 22:45:18,R_237cDeo7thogIFX,,,,,40.4551,-74.4871,anonymous,EN,1,2,2,7.919,13.352,14.226,2,13.14,13.14,13.77,1,35,61,8,71,50,88,93,80,,2,,,,,,5,35,1,,37,3,,Q90|negligence|defective|vA_sue|vB_sue,Q71|fault|capability|counterfactual,
2022-10-11 22:35:53,2022-10-11 22:45:34,0,172.14.33.236,100,581,1,2022-10-11 22:45:35,R_25NoQuIB7hmhRBq,,,,,37.9985,-121.8878,anonymous,EN,1,2,2,0,0,21.44,0,0,0,18.842,0,68,62,26,63,37,100,100,51,,1,,,,,,26,100,2,,30,5,,Q90|vB_sue|negligence|defective|vA_sue,Q71|fault|capability|counterfactual,
2022-10-11 22:37:07,2022-10-11 22:45:45,0,162.206.59.204,100,517,1,2022-10-11 22:45:45,R_7Qk61zQmVA2kDUl,,,,,29.5593,-97.9631,anonymous,EN,1,2,2,4.903,5.355,53.75,3,0,0,28.959,0,100,0,0,5,1,35,35,80,,1,,,,,,30,60,2,,46,4,,Q90|vA_sue|negligence|vB_sue|defective,Q71|counterfactual|fault|capability,
2022-10-11 22:35:15,2022-10-11 22:46:00,0,104.239.31.71,100,644,1,2022-10-11 22:46:00,R_33x7sUlKpMTSyu0,,,,,41.8874,-87.6318,anonymous,EN,1,2,2,0,0,22.472,0,0,0,18.897,0,92,90,93,96,100,92,100,92,1,1,,,,,,100,100,2,,22,5,,Q90|vA_sue|vB_sue|defective|negligence,Q71|fault|counterfactual|capability,
2022-10-11 22:44:13,2022-10-11 22:46:03,0,45.51.79.241,100,109,1,2022-10-11 22:46:03,R_22Prr7o7rpvIDw2,,,,,33.9339,-117.8854,anonymous,EN,1,2,2,11.021,11.021,11.396,1,0,0,18.137,0,22,84,35,100,65,50,40,50,,2,,,,,,20,50,1,,25,7,,Q90|negligence|vB_sue|vA_sue|defective,Q71|fault|counterfactual|capability,
2022-10-11 22:40:42,2022-10-11 22:46:12,0,99.67.59.154,100,329,1,2022-10-11 22:46:12,R_aacXzZHjr2SPfTH,,,,,33.8744,-117.8565,anonymous,EN,1,2,2,0,0,47.461,0,0,0,13.133,0,94,3,2,11,13,37,84,98,,1,,,,,,66,72,2,,64,4,,Q90|defective|vA_sue|vB_sue|negligence,Q71|counterfactual|fault|capability,
2022-10-11 22:44:54,2022-10-11 22:46:37,0,70.186.229.82,100,102,1,2022-10-11 22:46:38,R_2aghs5OQaSFDkSu,,,,,36.2038,-115.2255,anonymous,EN,1,2,2,0,0,14.115,0,0,0,12.166,0,72,86,44,72,74,100,71,80,,1,,,,,,71,72,1,,26,4,,Q90|defective|vA_sue|vB_sue|negligence,Q71|fault|counterfactual|capability,
2022-10-11 22:41:14,2022-10-11 22:46:49,0,71.236.243.128,100,335,1,2022-10-11 22:46:50,R_2E5VzXeZMICUlzA,,,,,44.0645,-123.1461,anonymous,EN,1,2,2,0,0,40.4,0,0,0,11.729,0,100,0,0,75,100,100,100,0,,1,,,,,,0,27,1,,63,4,,Q90|vA_sue|negligence|vB_sue|defective,Q71|capability|counterfactual|fault,
2022-10-11 22:42:17,2022-10-11 22:47:02,0,72.234.120.68,100,285,1,2022-10-11 22:47:03,R_0dBQinsHtj0v3Bn,,,,,21.3328,-158.0181,anonymous,EN,1,2,2,27.697,27.697,30.04,1,0,0,16.652,0,100,0,0,0,0,0,50,100,,1,,,,,,20,60,2,,42,1,,Q90|defective|vB_sue|vA_sue|negligence,Q71|counterfactual|capability|fault,
2022-10-11 22:43:32,2022-10-11 22:47:06,0,173.174.18.31,100,214,1,2022-10-11 22:47:07,R_1DvZELbdSzquSNN,,,,,33.0032,-96.5434,anonymous,EN,1,2,2,18.989,18.989,21.101,1,19.581,19.581,21.379,1,100,0,0,0,0,0,50,100,1,1,,,,,,0,26,4,nonbinary,42,4,,Q90|negligence|vA_sue|vB_sue|defective,Q71|counterfactual|capability|fault,
2022-10-11 22:41:14,2022-10-11 22:48:04,0,173.175.143.100,100,409,1,2022-10-11 22:48:04,R_3h5AqUjJizy8HXc,,,,,31.7899,-106.3658,anonymous,EN,1,2,2,0,0,38,0,0,0,12.988,0,100,0,0,0,19,60,80,80,,1,,,,,,70,80,2,,24,4,,Q90|defective|vB_sue|negligence|vA_sue,Q71|fault|counterfactual|capability,
2022-10-11 22:45:00,2022-10-11 22:48:14,0,70.175.146.17,100,194,1,2022-10-11 22:48:15,R_3szepJPFjNxP2oy,,,,,33.5472,-117.6238,anonymous,EN,1,2,2,0,0,13.979,0,11.268,11.268,14.082,1,100,0,0,0,0,5,50,60,,1,,,,,,25,45,2,,27,4,,Q90|negligence|vA_sue|defective|vB_sue,Q71|counterfactual|fault|capability,
2022-10-11 22:42:39,2022-10-11 22:48:32,0,24.251.186.74,100,353,1,2022-10-11 22:48:33,R_UMY6napMUYF316h,,,,,33.3121,-111.8213,anonymous,EN,1,2,2,0,0,34.789,0,0,0,11.588,0,100,0,20,61,60,100,100,100,,1,,,,,,0,81,1,,43,3,,Q90|negligence|defective|vB_sue|vA_sue,Q71|capability|counterfactual|fault,
2022-10-11 22:38:39,2022-10-11 22:48:47,0,71.238.108.115,100,608,1,2022-10-11 22:48:48,R_WciCbe1tghJh6fv,,,,,45.7168,-122.6899,anonymous,EN,1,2,2,0,0,37.298,0,0,0,34.839,0,100,0,0,0,4,0,83,100,,1,,,,,,27,94,2,,39,5,,Q90|negligence|vB_sue|vA_sue|defective,Q71|counterfactual|fault|capability,
2022-10-11 22:45:43,2022-10-11 22:48:52,0,108.185.146.83,100,189,1,2022-10-11 22:48:53,R_241Na73PsV9hHXA,,,,,34.047,-118.275,anonymous,EN,1,2,2,0,0,21.031,0,0,0,11.415,0,0,100,50,100,55,100,74,100,,2,,,,,,27,47,2,,49,3,,Q90|negligence|defective|vA_sue|vB_sue,Q71|counterfactual|fault|capability,
2022-10-11 22:46:21,2022-10-11 22:48:52,0,24.23.20.225,100,151,1,2022-10-11 22:48:53,R_2pLWYwnFt8BvO0t,,,,,38.7169,-121.3677,anonymous,EN,1,2,2,1.235,1.235,15.327,1,0,0,11.068,0,100,0,0,8,12,4,61,23,,1,,,,,,54,78,2,,22,4,,Q90|vA_sue|vB_sue|negligence|defective,Q71|counterfactual|capability|fault,
2022-10-11 22:44:56,2022-10-11 22:48:59,0,104.35.101.10,100,243,1,2022-10-11 22:49:00,R_1gv9wtc9FlPqc7E,,,,,34.1867,-118.3878,anonymous,EN,1,2,2,3.184,15.53,18.44,2,3.995,3.995,11.671,1,100,0,86,100,29,35,18,85,,1,,,,,,72,89,2,,29,4,,Q90|defective|negligence|vA_sue|vB_sue,Q71|fault|capability|counterfactual,
2022-10-11 22:43:00,2022-10-11 22:49:04,0,192.180.12.203,100,363,1,2022-10-11 22:49:05,R_2R35ZTSsyHHokDz,,,,,41.1236,-83.1819,anonymous,EN,1,2,2,0,0,22.494,0,0,0,11.416,0,80,0,0,0,72,36,74,67,,1,,,,,,44,85,1,,24,1,,Q90|vA_sue|negligence|defective|vB_sue,Q71|fault|counterfactual|capability,
2022-10-11 22:43:25,2022-10-11 22:50:00,0,174.247.28.104,100,394,1,2022-10-11 22:50:00,R_20Y9U1XJKyKCLxu,,,,,35.2227,-80.7938,anonymous,EN,1,2,2,0,0,32.274,0,0,0,17.703,0,100,0,0,0,0,75,50,50,,1,,,,,,0,90,2,,55,4,,Q90|defective|vB_sue|negligence|vA_sue,Q71|fault|capability|counterfactual,
2022-10-11 22:46:07,2022-10-11 22:50:10,0,12.233.2.1,100,242,1,2022-10-11 22:50:11,R_29h5s6pKO7cVYYn,,,,,41.3164,-88.5994,anonymous,EN,1,2,2,18.967,18.967,21.772,1,10.7,10.7,12.601,1,100,0,0,0,22,17,50,72,,1,,,,,,9,0,2,,49,4,,Q90|negligence|vA_sue|vB_sue|defective,Q71|counterfactual|capability|fault,
2022-10-11 22:44:13,2022-10-11 22:51:06,0,50.109.89.232,100,412,1,2022-10-11 22:51:06,R_1QMnwQg1UBJ5WNa,,,,,40.1492,-88.9685,anonymous,EN,1,2,2,0,0,51.561,0,14.684,14.684,20.774,1,100,0,0,0,25,50,100,50,,1,,,,,,0,10,1,,52,5,,Q90|defective|negligence|vA_sue|vB_sue,Q71|fault|capability|counterfactual,
2022-10-11 22:45:53,2022-10-11 22:51:33,0,174.240.235.23,100,339,1,2022-10-11 22:51:34,R_Tbey0RiRvBRQHex,,,,,41.8764,-87.6133,anonymous,EN,1,2,2,11.38,23.926,24.834,4,1.733,26.019,27.17,3,100,0,0,0,0,0,100,81,,1,,,,,,66,73,1,,28,3,,Q90|defective|vB_sue|negligence|vA_sue,Q71|fault|counterfactual|capability,
2022-10-11 22:48:29,2022-10-11 22:52:33,0,75.89.202.244,100,244,1,2022-10-11 22:52:34,R_3I0qdATGpRWwhsl,,,,,40.1846,-76.3015,anonymous,EN,1,2,2,0,0,31.771,0,0,0,17.423,0,20,0,7,14,0,27,23,82,,2,,,,,,20,0,1,,26,3,,Q90|defective|vA_sue|negligence|vB_sue,Q71|capability|counterfactual|fault,
2022-10-11 22:47:47,2022-10-11 22:52:38,0,138.207.251.122,100,290,1,2022-10-11 22:52:38,R_22rCy6ZOVu4CvAV,,,,,40.5076,-78.3925,anonymous,EN,1,2,2,46.358,46.91,47.884,2,0,0,11.502,0,100,0,0,0,21,10,83,40,,1,,,,,,22,63,2,,55,1,,Q90|defective|negligence|vA_sue|vB_sue,Q71|fault|counterfactual|capability,
2022-10-11 22:32:53,2022-10-11 22:53:01,0,50.231.88.196,100,1207,1,2022-10-11 22:53:01,R_3LhxZ95Uje1YWiT,,,,,40.7123,-74.0068,anonymous,EN,1,2,2,0,0,1053.038,0,0,0,45.131,0,67,58,63,62,82,75,76,64,1,2,,,,,,68,62,2,,40,5,,Q90|vB_sue|defective|negligence|vA_sue,Q71|capability|counterfactual|fault,
2022-10-11 22:51:09,2022-10-11 22:53:53,0,172.58.139.53,100,163,1,2022-10-11 22:53:54,R_1OSLfsS63fWMU5G,,,,,41.8883,-87.7613,anonymous,EN,1,2,2,0,0,15.396,0,0,0,11.01,0,82,23,42,32,42,73,80,72,,1,,,,,,38,56,1,,27,4,,Q90|negligence|vB_sue|vA_sue|defective,Q71|counterfactual|fault|capability,
2022-10-11 22:53:38,2022-10-11 22:56:49,0,162.249.250.242,100,191,1,2022-10-11 22:56:49,R_0umtgwIe2XVmvct,,,,,46.3257,-119.3067,anonymous,EN,1,2,2,0,0,19.408,0,0,0,11.092,0,100,0,0,0,9,41,58,50,,1,,,,,,0,53,2,,34,3,,Q90|negligence|vA_sue|vB_sue|defective,Q71|capability|counterfactual|fault,
2022-10-11 22:54:59,2022-10-11 22:58:18,0,173.23.42.244,100,199,1,2022-10-11 22:58:19,R_SQ7uu5N7hlr9Xxf,,,,,42.1009,-88.8695,anonymous,EN,1,2,2,0,0,19.401,0,0,0,11.1,0,100,0,0,0,50,50,50,100,,1,,,,,,50,50,2,,42,2,,Q90|vA_sue|defective|negligence|vB_sue,Q71|fault|capability|counterfactual,
2022-10-11 22:41:12,2022-10-11 22:58:21,0,148.74.192.127,100,1028,1,2022-10-11 22:58:22,R_2PnbVbVsIwuRqgq,,,,,40.9186,-73.8932,anonymous,EN,1,2,2,200.356,200.866,214.861,2,2.796,34.818,493.408,2,0,27,76,74,74,100,74,61,,2,,,,,,50,65,1,,23,1,,Q90|defective|negligence|vB_sue|vA_sue,Q71|counterfactual|capability|fault,
2022-10-11 22:46:08,2022-10-11 22:59:37,0,73.117.12.71,100,808,1,2022-10-11 22:59:37,R_oXq9d3ptuJBDi37,,,,,39.4527,-78.8926,anonymous,EN,1,2,2,0,0,115.994,0,0,0,10.833,0,100,0,0,0,0,1,51,50,1,1,,,,,,8,29,2,,44,1,,Q90|vA_sue|defective|negligence|vB_sue,Q71|capability|counterfactual|fault,
2022-10-11 22:58:00,2022-10-11 23:01:48,0,72.207.155.88,100,227,1,2022-10-11 23:01:48,R_2awB2nLMQMVs4lU,,,,,36.2973,-115.2418,anonymous,EN,1,2,2,0,0,33.829,0,0,0,11.702,0,100,0,0,0,0,0,0,81,,1,,,,,,9,60,2,,71,4,,Q90|defective|vB_sue|negligence|vA_sue,Q71|counterfactual|capability|fault,
2022-10-11 22:58:38,2022-10-11 23:02:14,0,184.170.74.145,100,215,1,2022-10-11 23:02:14,R_1qb147MX7wE29ED,,,,,37.2643,-78.649,anonymous,EN,1,2,2,3.739,3.739,36.566,1,0,0,15.397,0,82,3,6,69,78,84,89,89,1,1,,,,,,24,18,2,,40,4,,Q90|vA_sue|defective|vB_sue|negligence,Q71|fault|counterfactual|capability,
2022-10-11 22:53:04,2022-10-11 23:02:25,0,71.33.223.88,100,560,1,2022-10-11 23:02:25,R_vB5uhmVO120OvU5,,,,,39.7301,-104.9078,anonymous,EN,1,2,2,3.132,3.132,20.456,1,0,0,218.769,0,100,0,0,0,3,0,15,78,,1,,,,,,42,76,1,,32,3,,Q90|vB_sue|defective|vA_sue|negligence,Q71|capability|counterfactual|fault,
2022-10-11 22:57:48,2022-10-11 23:03:09,0,98.29.204.85,100,321,1,2022-10-11 23:03:09,R_2Evnj5YeU9biUGa,,,,,39.7531,-84.2507,anonymous,EN,1,2,2,0,0,46.189,0,0,0,12.544,0,100,0,0,0,0,0,41,100,,1,,,,,,14,22,1,,54,4,,Q90|defective|vA_sue|negligence|vB_sue,Q71|capability|fault|counterfactual,
2022-10-11 22:58:09,2022-10-11 23:03:20,0,23.241.3.92,100,311,1,2022-10-11 23:03:20,R_pFvbLTOk0sv8CQx,,,,,33.7372,-117.8232,anonymous,EN,1,2,2,0,0,31.87,0,0,0,11.517,0,100,0,1,0,0,0,100,80,,1,,,,,,20,50,2,,52,3,,Q90|vA_sue|defective|vB_sue|negligence,Q71|counterfactual|capability|fault,
2022-10-11 23:05:19,2022-10-11 23:09:14,0,76.184.22.73,100,234,1,2022-10-11 23:09:15,R_1igmYlrfx9745hK,,,,,32.7816,-97.0828,anonymous,EN,1,2,2,0,0,48.04,0,0,0,11.255,0,100,0,0,0,0,0,50,100,,1,,,,,,50,60,2,,38,4,,Q90|negligence|vB_sue|defective|vA_sue,Q71|counterfactual|capability|fault,
2022-10-11 23:00:18,2022-10-11 23:10:00,0,208.221.33.187,100,582,1,2022-10-11 23:10:01,R_a65aV1LA9Ns43E5,,,,,39.3641,-77.4622,anonymous,EN,1,2,2,0,0,30.684,0,0,0,15.816,0,100,0,0,0,10,0,0,100,,1,,,,,,70,75,2,,39,4,,Q90|vA_sue|negligence|vB_sue|defective,Q71|capability|counterfactual|fault,
2022-10-11 23:10:00,2022-10-11 23:10:31,0,98.207.33.81,100,30,1,2022-10-11 23:10:31,R_reYIoBsgpgEIILf,,,,,37.7558,-121.9527,anonymous,EN,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11 23:07:21,2022-10-11 23:10:50,0,173.27.183.63,100,209,1,2022-10-11 23:10:51,R_vHMwI2T4UHU4YDv,,,,,43.0443,-91.119,anonymous,EN,1,2,2,0,0,16.517,0,0,0,11.537,0,100,0,0,0,10,50,82,51,,1,,,,,,30,9,2,,67,1,,Q90|vB_sue|defective|negligence|vA_sue,Q71|counterfactual|capability|fault,
2022-10-11 23:07:02,2022-10-11 23:12:42,0,75.73.13.150,100,340,1,2022-10-11 23:12:43,R_3s0UryzBlh2EAJ7,,,,,44.9143,-93.4497,anonymous,EN,1,2,2,27.327,27.327,29.298,1,14.481,14.481,16.766,1,100,0,0,0,5,0,100,80,,1,,,,,,0,90,2,,70,5,,Q90|vB_sue|negligence|vA_sue|defective,Q71|counterfactual|capability|fault,
2022-10-11 23:10:42,2022-10-11 23:13:52,0,98.207.33.81,100,190,1,2022-10-11 23:13:52,R_3HzZFgeKGoK26EM,,,,,37.7558,-121.9527,anonymous,EN,1,2,2,0,0,11.587,0,0,0,13.046,0,92,88,41,84,78,94,80,80,1,1,,,,,,79,97,2,,49,4,,Q90|vB_sue|vA_sue|negligence|defective,Q71|fault|capability|counterfactual,
2022-10-11 23:05:36,2022-10-11 23:14:42,0,65.215.43.163,100,545,1,2022-10-11 23:14:42,R_1K7suxWq9wljHm5,,,,,40.7123,-74.0068,anonymous,EN,1,2,2,12.676,14.008,106.436,8,23.635,23.635,25.014,1,97,62,100,92,92,100,83,50,,1,,,,,,80,69,2,,46,4,,Q90|vA_sue|vB_sue|defective|negligence,Q71|counterfactual|fault|capability,
2022-10-11 23:14:08,2022-10-11 23:17:28,0,24.14.130.155,100,199,1,2022-10-11 23:17:28,R_1hxTgzTOi84VJQR,,,,,41.8388,-87.7891,anonymous,EN,1,2,2,0,0,21.306,0,0,0,10.829,0,100,0,0,0,0,0,0,50,,1,,,,,,50,100,1,,31,1,,Q90|vB_sue|defective|negligence|vA_sue,Q71|capability|counterfactual|fault,
2022-10-11 23:13:55,2022-10-11 23:18:34,0,45.23.30.121,100,278,1,2022-10-11 23:18:34,R_1OVJY7escM9F8PX,,,,,39.7168,-84.1575,anonymous,EN,1,2,2,2.257,31.094,31.645,5,5.8,5.8,10.985,1,100,0,0,0,0,0,5,20,,1,,,,,,25,60,2,,29,2,,Q90|vB_sue|defective|negligence|vA_sue,Q71|counterfactual|capability|fault,
2022-10-11 23:25:11,2022-10-11 23:29:00,0,66.128.124.11,100,229,1,2022-10-11 23:29:01,R_2zFQf48j8pmrZCv,,,,,38.6976,-90.3604,anonymous,EN,1,2,2,14.127,14.127,29.054,1,11.512,11.512,12.007,1,100,0,1,0,0,0,100,50,,1,,,,,,0,77,2,,66,4,,Q90|defective|vA_sue|negligence|vB_sue,Q71|fault|counterfactual|capability,
2022-10-11 23:28:22,2022-10-11 23:30:55,0,68.4.166.206,100,152,1,2022-10-11 23:30:56,R_3nCxkBVYYxki4bL,,,,,33.4339,-117.6221,anonymous,EN,1,2,2,0,0,11.551,0,0,0,11.24,0,100,0,0,0,0,0,50,100,,1,,,,,,50,50,1,,32,1,,Q90|vA_sue|vB_sue|negligence|defective,Q71|capability|counterfactual|fault,
2022-10-11 23:28:58,2022-10-11 23:31:56,0,208.200.7.52,100,178,1,2022-10-11 23:31:56,R_337RyHCLLV7JakV,,,,,39.085,-77.0932,anonymous,EN,1,2,2,0,0,26.956,0,0,0,22.369,0,77,85,77,77,79,80,81,92,1,1,,,,,,82,91,2,,36,4,,Q90|defective|negligence|vB_sue|vA_sue,Q71|capability|fault|counterfactual,
2022-10-11 23:38:25,2022-10-11 23:40:58,0,73.148.224.88,100,152,1,2022-10-11 23:40:58,R_vpnsj3zgx3ue6Bz,,,,,30.3668,-81.5873,anonymous,EN,1,2,2,0,0,12.393,0,0,0,11.199,0,100,0,0,1,2,0,2,100,,1,,,,,,14,8,1,,26,4,,Q90|vB_sue|defective|vA_sue|negligence,Q71|capability|counterfactual|fault,
2022-10-11 23:36:59,2022-10-11 23:44:23,0,98.188.171.51,100,443,1,2022-10-11 23:44:24,R_Q6vQcaRN7IBGMsV,,,,,36.1715,-115.2813,anonymous,EN,1,2,2,5.685,121.076,122.426,5,14.411,14.411,28.178,1,100,1,12,7,0,70,73,100,,1,,,,,,54,67,1,,35,4,,Q90|negligence|defective|vB_sue|vA_sue,Q71|fault|counterfactual|capability,
2022-10-12 00:45:24,2022-10-12 00:48:17,0,68.59.117.67,100,173,1,2022-10-12 00:48:18,R_2wiU4UB1aDnCts7,,,,,30.7782,-83.5519,anonymous,EN,1,2,2,11.489,13.089,14.384,3,10.791,10.791,11.025,1,100,0,0,0,10,0,50,100,,1,,,,,,50,60,1,,29,1,,Q90|vA_sue|vB_sue|negligence|defective,Q71|fault|counterfactual|capability,
2022-10-12 00:49:53,2022-10-12 00:52:26,0,68.11.179.32,100,152,1,2022-10-12 00:52:26,R_1KuQmhZzJ5Nesfz,,,,,30.1012,-92.0112,anonymous,EN,1,2,2,0,0,14.077,0,0,0,12.505,0,60,0,0,0,5,0,10,80,,1,,,,,,10,0,1,,36,1,,Q90|negligence|defective|vB_sue|vA_sue,Q71|capability|fault|counterfactual,
